Data,url,raw,utente,links,risposte,like,quote,retweet
2021-02-26 17:39:15+00:00,https://twitter.com/f_ronchetti/status/1365355763837898756,"8/ Rimane comunque necessario limitare le emissioni anche dei gas HCFC e HFC in quanto si tratta in ogni caso di gas serra, anche se meno efficienti nel contribuire al riscaldamento globale.",https://twitter.com/f_ronchetti,,1,10,0,0
2021-02-26 06:51:06+00:00,https://twitter.com/Daniele_Manca/status/1365192650014552066,"Tra 10 anni il mercato dei crediti di carbonio varrà 50 miliardi di dollari . Per limitare il riscaldamento globale entro 1,5°C entro il 2030 dobbiamo dimezzare le emissioni globali di gas serra (e il mercato #verde dei crediti è una strada), @16febbraio https://t.co/cvxGCmVsL9",https://twitter.com/Daniele_Manca,"[TextLink(text='corriere.it/pianeta2020/21…', url='https://www.corriere.it/pianeta2020/21_febbraio_25/tra-10-anni-mercato-crediti-carbonio-varra-50-miliardi-dollari-52d71528-7419-11eb-88fd-12da203c2b8b.shtml', tcourl='https://t.co/cvxGCmVsL9', indices=(255, 278))]",0,2,0,2
2021-02-21 22:16:09+00:00,https://twitter.com/schiva_questa/status/1363613507971858433,@v2Dark E quindi come lo risolviamo il problema del riscaldamento globale? Emettendo più gas serra?,https://twitter.com/schiva_questa,,1,0,0,0
2021-02-16 08:37:39+00:00,https://twitter.com/EnteRomaNatura/status/1361595587246841856,"Oggi ricorre l’anniversario del Protocollo di Kyoto sottoscritto l’11 dicembre 1997 per combattere il riscaldamento globale prodotto dai gas serra. 
Il 16 febbraio 2005 il Protocollo è effettivamente diventato attivo➡️https://t.co/B6Ssfuf24k https://t.co/FBWUKu8Ywx",https://twitter.com/EnteRomaNatura,"[TextLink(text='bit.ly/2ZiLSH5', url='https://bit.ly/2ZiLSH5', tcourl='https://t.co/B6Ssfuf24k', indices=(218, 241))]",1,14,0,12
2021-02-15 19:21:36+00:00,https://twitter.com/felicya2000/status/1361395253517901824,guardacaso dopo il super ministero della transizione ecologica il #tg1 per metà è allarme varianti per metà riscaldamento globale 😂😂😂😂😂 con superbonus ecologici e immancabile bill gates con i suoi gas serra,https://twitter.com/felicya2000,,0,3,0,0
2021-02-15 17:40:01+00:00,https://twitter.com/amatorosalia1/status/1361369687888715778,"#ricordiamodomani  16 febbraio 2005, dopo la ratifica della Russia, entrava in vigore il protocollo di Kyoto, trattato internazionale redatto l’11/12/1997 a Kyoto,che impegnava tutti i paesi a ridurre le emissioni di gas serra nell’atmosfera,per limitare il riscaldamento globale https://t.co/cFPkL8blXD",https://twitter.com/amatorosalia1,,0,9,0,7
2021-02-08 17:04:23+00:00,https://twitter.com/rosa_francesca/status/1358824006506405893,"Il Governo francese è stato condannato per inadempimento climatico e risarcimento danni, non avendo adottato misure idonee a ridurre le emissioni di gas serra e contrastare il riscaldamento globale e cambiamento climatico https://t.co/i9Tm5c4y1Y",https://twitter.com/rosa_francesca,"[TextLink(text='lacostituzione.info/index.php/2021…', url='http://www.lacostituzione.info/index.php/2021/02/08/contenzioso-climatico-illecito-civile-termodinamica/?utm_source=feedburner&utm_medium=email&utm_campaign=Feed%3A%20LaCostituzionePuntoInfo%20(La%20Costituzione.info)&fbclid=IwAR2YRAIcEr6ezYW5N9U_kLXrN8wnVACVJyElds07aQUm_l5FC4BBskp5nxM', tcourl='https://t.co/i9Tm5c4y1Y', indices=(222, 245))]",0,1,0,0
2021-01-21 18:27:55+00:00,https://twitter.com/Terra_Pianeta/status/1352322046190039046,"Questo gas congelato è stato estratto da un giacimento nel fondale marino in Artico

Il riscaldamento degli oceani, causato dal #GlobalWarming, fa sciogliere questi ghiacci ricchi di metano, che è un potente gas serra, accelerando ancor più il riscaldamento globale",https://twitter.com/Terra_Pianeta,,1,12,0,1
2021-01-15 15:27:42+00:00,https://twitter.com/radarzine/status/1350102368310931458,"[THREAD] Il riscaldamento globale sta cambiando le Alpi. 
Da oggi al 2100 potrebbe scomparire il 69%, l’81% o il 92% dei ghiacciai alpini, a seconda che le emissioni di gas serra si riducano molto, si stabilizzino, o aumentino. https://t.co/UAGmDpvbrN",https://twitter.com/radarzine,,1,1,0,1
2021-01-02 19:09:37+00:00,https://twitter.com/BrutalLuxe/status/1345447171513049089,"@Sejev9 Se per riscaldamento globale, ci si riferisce unicamente al contributo di anidride carbonica e dei gas serra che vengono emessi nell'atmosfera, allora si sta prendendo un granchio. Dal 1970 le temperature del globo terrestre, hanno subito un incremento di circa 0.20°C",https://twitter.com/BrutalLuxe,,0,1,0,0
2021-01-01 17:44:09+00:00,https://twitter.com/erminim77/status/1345063275277545476,"Secondo il libro di scienze di mio figlio, se il mondo smettesse completamente di emettere gas serra da domani mattina, ci vorrebbero almeno 40-50 anni prima di tornare a concentrazioni in atmosfera pre-1990. Il riscaldamento globale è inevitabile, ma possiamo contenerlo.",https://twitter.com/erminim77,,1,2,0,0
2020-12-10 20:48:12+00:00,https://twitter.com/rinostrozzino/status/1337137058389880833,"@michele_apicell @disinformatico Guardi che ormai i negazionisti climatici, almeno quelli che sono andati a scuola, non provano nemmeno a negare il riscaldamento globale in atto, ma tendono a diminuire il contributo dei gas serra e in definitiva dell'origine antropica delle modifiche del clima. Sbagliando.",https://twitter.com/rinostrozzino,,1,1,0,0
2020-12-02 19:10:53+00:00,https://twitter.com/MassimoMainard1/status/1334213467075731456,"Nuovo rapporto ONU (UNEP): a meno che le emissioni globali di gas serra non diminuiscano del 7,6% ogni anno tra il 2020 e il 2030 (impossibile) NON raggiungeremo l’obiettivo di ridurre il riscaldamento globale a 1,5°C come previsto dall’Accordo di Parigi.
https://t.co/0NYaGmCOrM",https://twitter.com/MassimoMainard1,"[TextLink(text='unric.org/it/rapporto-un…', url='https://unric.org/it/rapporto-unep-emissions-gap-2019/', tcourl='https://t.co/0NYaGmCOrM', indices=(256, 279))]",1,12,0,5
2020-11-28 21:58:22+00:00,https://twitter.com/carpa2019/status/1332806063188537359,@SardegnaG @adiosu46 Tristemente dedicato a quelli che negano il Riscaldamento Globale... Il Buco nell'Ozono... La necessità di ridurre i Gas Serra...,https://twitter.com/carpa2019,,0,3,0,1
2020-11-24 15:09:11+00:00,https://twitter.com/gianma1980VR/status/1331253537767116800,@bon1z Riscaldamento globale dovuto a immissione  di gas serra dalle attività umane che provocano il buco nello strato d’ozono che non ci protegge dai raggi uv che scaldano il ghiaccio che si scioglie e le farfalle e le api volano come in estate che suo padre alla fiera comprò,https://twitter.com/gianma1980VR,,0,1,0,0
2020-11-23 19:41:30+00:00,https://twitter.com/OrizzontiPo/status/1330959681557307392,"È stato dimostrato che agli allevamenti sono dovute il 51% delle emissioni di gas serra antropogeniche, in particolare anidride carbonica, metano e protossido d’azoto, principali responsabili del riscaldamento globale. https://t.co/BSnMaAb4ej",https://twitter.com/OrizzontiPo,,1,0,0,0
2020-11-03 10:29:56+00:00,https://twitter.com/RosannaMarani/status/1323573116233228290,"Il protossido di azoto è un importante gas serra e la sua presenza in atmosfera, dove può resistere oltre 100 anni senza degradare, contribuisce per il 7% al riscaldamento globale https://t.co/j4ZT7X0xe9",https://twitter.com/RosannaMarani,"[TextLink(text='brindisisera.it/dettaglio.asp?…', url='https://www.brindisisera.it/dettaglio.asp?id_dett=39184&id_rub=63', tcourl='https://t.co/j4ZT7X0xe9', indices=(180, 203))]",0,0,0,0
2020-10-31 10:32:09+00:00,https://twitter.com/PossibileIt/status/1322486509790965761,"L'EMERGENZA CLIMATICA

Il gigante addormentato del ciclo del carbonio si sta svegliando.

Con il riscaldamento globale spinto dall'aumento di gas serra come la #CO2 prodotta dalla combustione degli idrocarburi e del #carbone, assistiamo ogni giorno al ritiro dei ghiacci.",https://twitter.com/PossibileIt,,1,3,0,0
2020-10-30 14:35:50+00:00,https://twitter.com/AsinuPress/status/1322185446215065600,"L'allevamento intensivo emette più gas serra delle automobili. Il riscaldamento globale è in aumento: è necessario ridurre drasticamente il consumo di carne e derivati per ridurre le emissioni della filiera produttiva. Non c'è più tempo. 
#asinugreen
https://t.co/oDCjg533zI",https://twitter.com/AsinuPress,"[TextLink(text='t.ly/Zlrp', url='http://t.ly/Zlrp', tcourl='https://t.co/oDCjg533zI', indices=(251, 274))]",0,2,0,0
2020-10-20 11:40:16+00:00,https://twitter.com/lNDlEHAR/status/1318517387822596098,-dendogli di ritornare nello spazio (intrappolandolo quindi nell'atmosfera). La CO2è un gas serra prodotto soprattuto dall'attività umana ed è responsabile del 63% del riscaldamento globale causato dall'uomo (a fronte di una sua concentrazione nell’atmosfera supera attualmente d-,https://twitter.com/lNDlEHAR,,1,2,0,0
2020-10-03 10:42:24+00:00,https://twitter.com/Mariari30057064/status/1312342230682742785,"Se il riscaldamento globale arrivasse a sciogliere i poli, queste enormi riserve di metano verrebbero liberate, e, come risaputo, il metano è un gas serra molto potente che avrebbe come effetto quello di riscaldare ancora di più la nostra atmosfera.”
Da IL FUTURO CHE CI ATTENDE https://t.co/ORKLxlsRzU",https://twitter.com/Mariari30057064,,0,2,0,1
2020-09-28 08:41:07+00:00,https://twitter.com/pimpi67/status/1310499769085833216,"Si tratta della promessa più ambiziosa mai fatta dalla Cina, primo produttore di emissioni di gas serra, perché potrebbe provocare un impatto cruciale nel contrasto al riscaldamento globale e nella lotta al cambiamento climatico https://t.co/qWYAa5jsap | @_Arlon via @valigiablu",https://twitter.com/pimpi67,"[TextLink(text='valigiablu.it/cina-emissioni…', url='https://www.valigiablu.it/cina-emissioni-zero-clima/', tcourl='https://t.co/qWYAa5jsap', indices=(229, 252))]",0,22,0,10
2020-09-24 18:45:45+00:00,https://twitter.com/Mariari30057064/status/1309202379879968769,"terreno causati dalla fusione del permafrost che a sua volta provoca il rilascio di metano (potente gas serra) in un drammatico circolo vizioso che alimenta senza sosta il riscaldamento globale.
In concreto, quel che accade nell'estremo nord non è una anomalia ma una costante.",https://twitter.com/Mariari30057064,,1,0,0,0
2020-09-24 14:15:06+00:00,https://twitter.com/callitwhatulike/status/1309134268074012674,2) uno dei principali responsabili del riscaldamento globale è l'anidride carbonica (CO2) che provoca una crescente concentrazione di gas serra.mangiare carne incide sull'inquinamento più che l’utilizzo quotidiano dell'automobile: la carne è responsabile per il 18% dell'effetto +,https://twitter.com/callitwhatulike,,1,14,0,4
2020-09-13 15:52:50+00:00,https://twitter.com/Mariari30057064/status/1305172594036035587,il riscaldamento globale sta causando la fuga di questo gas serra da fonti naturali come il permafrost (in fase di scongelamento) e gli idrati di gas dal fondo marino. https://t.co/kxFwWfQbZI,https://twitter.com/Mariari30057064,,0,0,0,0
2020-09-02 16:42:20+00:00,https://twitter.com/Sav3ri8/status/1301198786211885056,@ProVeritate78 @beabri Leggo che la produzione del gas serra contribuisce al riscaldamento globale. Non c'è scritto che incida in una percentuale irrilevante rispetto ai fenomeni naturali (e comunque non è un articolo scritifico),https://twitter.com/Sav3ri8,,0,0,0,0
2020-09-02 11:17:38+00:00,https://twitter.com/georgofili/status/1301117072320221186,#Citronella ai #bovini per ridurre le emissioni di gas serra. #BurgerKing ha annunciato che cambierà la dieta dei bovini per aiutare la lorra al riscaldamento globale. #clima #ambiente  https://t.co/KAd5CpkiUe,https://twitter.com/georgofili,"[TextLink(text='georgofili.info/contenuti/citr…', url='http://www.georgofili.info/contenuti/citronella-ai-bovini-per-ridurre-le-emissioni-di-gas-serra/15172#.X09-9echOOg.twitter', tcourl='https://t.co/KAd5CpkiUe', indices=(186, 209))]",0,0,0,1
2020-08-26 09:57:44+00:00,https://twitter.com/giovanni_derna/status/1298560250971398144,@EusapiaMaria @Misonorottoerca @repubblica È dal paleolitico che si emettono nell'atmosfera tonnellate di gas serra? Adesso si vuole negare che il riscaldamento globale sia un problema primario? Per certe affermazioni dovrete finire in galera,https://twitter.com/giovanni_derna,,1,0,0,0
2020-08-08 13:16:34+00:00,https://twitter.com/Mariari30057064/status/1292087307592503296,"Il calore in eccesso ha provocato numerosi collassi di terreno causati dalla fusione del permafrost che a sua volta provoca il rilascio di metano (potente gas serra) in un drammatico circolo vizioso che alimenta senza sosta il riscaldamento globale.
In concreto, quel che accade",https://twitter.com/Mariari30057064,,1,1,0,0
2020-07-17 08:54:51+00:00,https://twitter.com/EnergiaOltre/status/1284048912408608768,"Pasini: se gli influssi umani – gas serra, deforestazione – fossero rimasti fermi ai valori del 1960, l’andamento della temperatura sarebbe stato costante. È un indizio molto forte, che ci dice che il riscaldamento globale recente non ci sarebbe stato",https://twitter.com/EnergiaOltre,,1,0,0,0
2020-07-14 15:21:24+00:00,https://twitter.com/MassimoMainard1/status/1283059024989126662,"Ridurre le emissioni di gas serra è fondamentale, ma se anche se la riduzione iniziasse oggi il riscaldamento globale non rallenterebbe fino alla metà del secolo (e questo non è un buon motivo per continuare a fare nulla)
#ClimateAction",https://twitter.com/MassimoMainard1,,0,8,0,0
2020-07-03 08:37:17+00:00,https://twitter.com/luigibignami/status/1278971060919156736,"C'E' UN POSTO SULLA TERRA CHE SFIDA IL RISCALDAMENTO GLOBALE: SI RAFFREDDA

Gli oceani della Terra si stanno riscaldando con il calore intrappolato da quantità crescenti di gas serra. Ma una macchia d'acqua nel Nord… https://t.co/J6P2BcJ34I",https://twitter.com/luigibignami,"[TextLink(text='instagram.com/p/CCLGjwnKqOV/…', url='https://www.instagram.com/p/CCLGjwnKqOV/?igshid=trsp0c0ct9x9', tcourl='https://t.co/J6P2BcJ34I', indices=(217, 240))]",0,1,0,0
2020-06-11 08:09:24+00:00,https://twitter.com/GabBiology333/status/1270991509643558913,"@_quint11 (2) distruzione dell’ozono e l’aumento dei gas serra sono le principale cause, dirette ed indirette, del riscaldamento globale attuale. Ciò non toglie che esistano altre cause come attività solare, resto della biosfera, fluttuazione termica.",https://twitter.com/GabBiology333,,0,0,0,0
2020-06-10 12:41:18+00:00,https://twitter.com/akakoby/status/1270697549419237377,"@disinformatico @Link4Universe L'inquinamento a cui ti riferisci però non c'entra nulla con il riscaldamento globale che dipende dai gas serra (metano, CO2, etc) che non scompariranno velocemente, anzi c'è il rischio di rilascio di metano per lo scioglimento del permafrost.",https://twitter.com/akakoby,,2,2,0,0
2020-05-29 15:06:48+00:00,https://twitter.com/GruppoHera/status/1266385509099745280,"È online il terzo numero speciale di #VedoHera con “il #ValoreCondiviso in 9 puntate”: focus su iniziative #GruppoHera per ridurre emissioni gas serra e contrastare il riscaldamento globale che impatta su salute, ambiente ed economia👇
https://t.co/DQcL2t2OeP https://t.co/Yiez1Att6Z",https://twitter.com/GruppoHera,"[TextLink(text='gruppohera.it/gruppo/respons…', url='https://www.gruppohera.it/gruppo/responsabilita_sociale/vedo_hera/', tcourl='https://t.co/DQcL2t2OeP', indices=(235, 258))]",0,1,0,1
2020-05-21 15:54:59+00:00,https://twitter.com/ambiente_2000/status/1263498532331368450,"La necessità di ridurre rapidamente le emissioni di gas serra per mitigare il più possibile il riscaldamento globale è imperativo se vogliamo limitare la frequenza con cui tali eventi potrebbero verificarsi in futuro. 
https://t.co/m8KC4t72QY",https://twitter.com/ambiente_2000,"[TextLink(text='lescienze.it/news/2020/05/1…', url='https://www.lescienze.it/news/2020/05/11/news/caldo_umidita_limite_sopportazione_umana-4725859/', tcourl='https://t.co/m8KC4t72QY', indices=(219, 242))]",0,0,0,0
2020-05-05 11:20:16+00:00,https://twitter.com/donapatri/status/1257631193899634688,"@GassmanGassmann #COVID19 sorpresa:blocco del mondo non ferma disastro di #CO2. Forse perché l'allevamento bovini genera più gas serra per riscaldamento globale, in CO2. Lo sappiamo, ma le persone preferiscono morire piuttosto che affrontare problema 
https://t.co/lyS8q4uJXF…",https://twitter.com/donapatri,"[TextLink(text='news.un.org/en/story/2006/', url='http://news.un.org/en/story/2006/', tcourl='https://t.co/lyS8q4uJXF', indices=(252, 275))]",0,1,0,1
